Test time, Test, Node, Response Time, Error
03-03-2014 18:11, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.898,
03-03-2014 18:11, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.235,
03-03-2014 18:11, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.365,
03-03-2014 18:11, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.421,
03-03-2014 18:11, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.163,
03-03-2014 18:11, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.928,
03-03-2014 18:11, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,1.083,
03-03-2014 18:11, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.371,
03-03-2014 18:12, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.522,
03-03-2014 18:12, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.328,
03-03-2014 18:12, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,0.962,
03-03-2014 18:12, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),3.182,
03-03-2014 18:12, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,1.842,
03-03-2014 18:12, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,4.58,
03-03-2014 18:12, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.558,
03-03-2014 18:12, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.09,
03-03-2014 18:12, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.609,
03-03-2014 18:12, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.459,
03-03-2014 18:12, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.175,
03-03-2014 18:12, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.203,
03-03-2014 18:12, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.433,
03-03-2014 18:12, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,2.038,
03-03-2014 18:12, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,4.026,
03-03-2014 18:12, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.129,
03-03-2014 18:12, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.387,
03-03-2014 18:13, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,2.189,
03-03-2014 18:13, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,6.329,
03-03-2014 18:13, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.562,
03-03-2014 18:13, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,5.92,
03-03-2014 18:13, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.298,
03-03-2014 18:13, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,4.142,
03-03-2014 18:13, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,2.772,
03-03-2014 18:13, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.762,
03-03-2014 18:13, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.823,
03-03-2014 18:13, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.229,
03-03-2014 18:14, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.292,
03-03-2014 18:14, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.303,
03-03-2014 18:14, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,0.918,
03-03-2014 18:14, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.097,
03-03-2014 18:14, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.726,
03-03-2014 18:16, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.59,
03-03-2014 18:16, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,0.797,
03-03-2014 18:16, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.655,
03-03-2014 18:17, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,4.166,
03-03-2014 18:17, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.522,
03-03-2014 18:17, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.31,
03-03-2014 18:26, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.107,
03-03-2014 18:26, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.44,
03-03-2014 19:11, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.499,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.771,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.363,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.942,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,0.692,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.779,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.966,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.562,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.599,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.744,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.153,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.412,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.402,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,0.907,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.568,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.514,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),3.491,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,0.834,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.135,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,5.112,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.311,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.922,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.601,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.206,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.7,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.229,
03-03-2014 19:12, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.66,
03-03-2014 19:12, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.771,
03-03-2014 19:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.37,
03-03-2014 19:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.195,
03-03-2014 19:13, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,3.912,
03-03-2014 19:13, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,2.084,
03-03-2014 19:13, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,6.488,
03-03-2014 19:13, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,6.511,
03-03-2014 19:13, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.392,
03-03-2014 19:13, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.967,
03-03-2014 19:13, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.143,
03-03-2014 19:13, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,3.071,
03-03-2014 19:13, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.431,
03-03-2014 19:14, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,1.013,
03-03-2014 19:14, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.146,
03-03-2014 19:14, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.315,
03-03-2014 19:14, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,1.106,
03-03-2014 19:14, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.332,
03-03-2014 19:14, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.655,
03-03-2014 19:14, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.069,
03-03-2014 19:16, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,1.608,
03-03-2014 19:16, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.796,
03-03-2014 19:18, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.152,
03-03-2014 19:18, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.333,
03-03-2014 19:18, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,4.275,
03-03-2014 19:18, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.555,
03-03-2014 19:31, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.618,
03-03-2014 19:31, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.878,
03-03-2014 20:11, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,1.246,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.71,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.772,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.488,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,0.793,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.347,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.61,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.827,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.281,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.498,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.934,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.83,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,1.283,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.856,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.503,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.285,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),3.707,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.757,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,4.338,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,1.691,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,1.259,
03-03-2014 20:12, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.81,
03-03-2014 20:12, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.453,
03-03-2014 20:13, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.333,
03-03-2014 20:13, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.155,
03-03-2014 20:13, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,2.233,
03-03-2014 20:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.275,
03-03-2014 20:13, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.703,
03-03-2014 20:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.519,
03-03-2014 20:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.531,
03-03-2014 20:13, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,4.038,
03-03-2014 20:13, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,2.203,
03-03-2014 20:13, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.41,
03-03-2014 20:13, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,4.222,
03-03-2014 20:13, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,8.089,
03-03-2014 20:13, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,2.123,
03-03-2014 20:14, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.18,
03-03-2014 20:14, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,4.16,
03-03-2014 20:14, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,1.117,
03-03-2014 20:14, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.803,
03-03-2014 20:14, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.421,
03-03-2014 20:15, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.422,
03-03-2014 20:15, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,1.174,
03-03-2014 20:15, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.209,
03-03-2014 20:15, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.682,
03-03-2014 20:15, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.075,
03-03-2014 20:16, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.654,
03-03-2014 20:16, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,0.813,
03-03-2014 20:18, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.124,
03-03-2014 20:18, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.14,
03-03-2014 20:18, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,3.616,
03-03-2014 20:19, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.664,
03-03-2014 20:37, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.636,
03-03-2014 20:37, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.926,
03-03-2014 21:11, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.648,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.896,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.921,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.176,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.336,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,0.881,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,1.116,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.519,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.268,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.719,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.794,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.324,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,0.972,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.948,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.936,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),3.01,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.504,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.298,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,5.014,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.849,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,0.948,
03-03-2014 21:12, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.722,
03-03-2014 21:12, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.347,
03-03-2014 21:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.156,
03-03-2014 21:13, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,3.501,
03-03-2014 21:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.332,
03-03-2014 21:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.415,
03-03-2014 21:13, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.727,
03-03-2014 21:13, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,4.513,
03-03-2014 21:13, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.216,
03-03-2014 21:13, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,1.538,
03-03-2014 21:13, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.738,
03-03-2014 21:13, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,8.358,
03-03-2014 21:14, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.2,
03-03-2014 21:14, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.204,
03-03-2014 21:14, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,7.561,
03-03-2014 21:14, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,1.426,
03-03-2014 21:14, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.209,
03-03-2014 21:14, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,3.204,
03-03-2014 21:14, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,5.341,
03-03-2014 21:14, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.373,
03-03-2014 21:15, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,1.232,
03-03-2014 21:15, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.571,
03-03-2014 21:15, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.245,
03-03-2014 21:16, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.102,
03-03-2014 21:16, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.701,
03-03-2014 21:17, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,1.128,
03-03-2014 21:17, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.636,
03-03-2014 21:18, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.127,
03-03-2014 21:18, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.451,
03-03-2014 21:20, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,5.664,
03-03-2014 21:20, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,5.767,
03-03-2014 21:42, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.639,
03-03-2014 21:42, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.363,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.663,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.813,
03-03-2014 22:12, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.932,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.372,
03-03-2014 22:12, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,1.066,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.556,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.519,
03-03-2014 22:12, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.876,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.201,
03-03-2014 22:12, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.376,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.732,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.341,
03-03-2014 22:12, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,0.937,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.541,
03-03-2014 22:12, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.545,
03-03-2014 22:12, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),3.742,
03-03-2014 22:12, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,5.068,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,1.845,
03-03-2014 22:12, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.741,
03-03-2014 22:13, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.218,
03-03-2014 22:13, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,1.063,
03-03-2014 22:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.454,
03-03-2014 22:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.248,
03-03-2014 22:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.25,
03-03-2014 22:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.284,
03-03-2014 22:13, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.738,
03-03-2014 22:13, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.792,
03-03-2014 22:13, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.62,
03-03-2014 22:13, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,5.404,
03-03-2014 22:14, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.303,
03-03-2014 22:14, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,1.565,
03-03-2014 22:14, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,3.226,
03-03-2014 22:14, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,3.187,
03-03-2014 22:14, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.267,
03-03-2014 22:14, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.196,
03-03-2014 22:14, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,5.238,
03-03-2014 22:14, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.912,
03-03-2014 22:14, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,2.924,
03-03-2014 22:14, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.41,
03-03-2014 22:14, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.83,
03-03-2014 22:14, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,3.498,
03-03-2014 22:15, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,1.057,
03-03-2014 22:15, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,2.049,
03-03-2014 22:15, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.196,
03-03-2014 22:16, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.566,
03-03-2014 22:16, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.082,
03-03-2014 22:17, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.628,
03-03-2014 22:17, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,0.804,
03-03-2014 22:18, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.603,
03-03-2014 22:18, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.584,
03-03-2014 22:20, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.521,
03-03-2014 22:20, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,4.166,
03-03-2014 22:47, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.887,
03-03-2014 22:47, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.406,
03-03-2014 23:12, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.649,
03-03-2014 23:12, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.793,
03-03-2014 23:12, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,1.023,
03-03-2014 23:12, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.425,
03-03-2014 23:12, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.306,
03-03-2014 23:12, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,0.621,
03-03-2014 23:12, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,1.41,
03-03-2014 23:12, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.287,
03-03-2014 23:12, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.96,
03-03-2014 23:12, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.234,
